Index,Question plh,Law text,Answer 1,Answer 2,Answer 3
490,Quale tra le seguenti non Ã¨ una circostanza del reato ({PLH}?,"(Stato di necessità)   Non è punibile chi ha commesso il fatto per esservi stato costretto dalla necessità di salvare sé od altri dal pericolo attuale di un danno grave alla persona, pericolo da lui non volontariamente causato, né altrimenti evitabile, sempre che il fatto sia proporzionato al pericolo.   Questa disposizione non si applica a chi ha un particolare dovere giuridico di esporsi al pericolo.   La disposizione della prima parte di questo articolo si applica anche se lo stato di necessità è determinato dall'altrui minaccia; ma, in tal caso, del fatto commesso dalla persona minacciata risponde chi l'ha costretta a commetterlo.",L'aver agito in stato di necessitÃ .,L'aver agito per motivi futili.,L'aver agito per motivi di particolare valore morale o sociale.
491,"L'esercizio di un diritto o l'adempimento di un dovere imposto da una norma giuridica o da un ordine legittimo della pubblica autoritÃ , ai sensi dell'{PLH}:","(Esercizio di un diritto o adempimento di un dovere)   L'esercizio di un diritto o l'adempimento di un dovere imposto da una norma giuridica o da un ordine legittimo della pubblica Autorità, esclude la punibilità.   Se un fatto costituente reato è commesso per ordine dell'Autorità, del reato risponde sempre il pubblico ufficiale che ha dato l'ordine.   Risponde del reato altresì chi ha eseguito l'ordine, salvo che, per errore di fatto, abbia ritenuto di obbedire a un ordine legittimo.   Non è punibile chi esegue l'ordine illegittimo, quando la legge non gli consente alcun sindacato sulla legittimità dell'ordine.",esclude la punibilitÃ .,comporta una diminuzione della pena.,Ã¨ irrilevante.
492,Nessuno puÃ² essere sottoposto a pene che non siano ({PLH}:,"CODICE PENALE     (Reati e pene: disposizione espressa di legge)   Nessuno può essere punito per un fatto che non sia espressamente preveduto come reato dalla legge, né con pene che non siano da essa stabilite.",stabilite dalla legge.,stabilite dalla legge regionale.,stabilite dal regolamento.
493,"Lâ€™inutilizzabilitÃ , ex {PLH}: ",,Ã¨ rilevabile anche dâ€™ufficio in ogni stato e grado del procedimento,PuÃ² essere eccepita solo da chi ne ha interesse,Ãˆ rilevabile solo su istanza di parte
494,Ai sensi dell'{PLH} gli atti della polizia giudiziaria:,,sono documentati nel corso del loro compimento ovvero immediatamente dopo quando ricorrono insuperabili circostanze.,Ã¨ una decisione riservata al giudice per le indagini preliminari.,possono sempre essere documentati anche successivamente se ad autorizzare sia il Pubblico Ministero.
496,"Se risulta l'errore sull'identitÃ fisica dell'imputato, il giudice pronuncia sentenza a norma dell'{PLH}:",,"in ogni stato e grado del processo, sentiti il pubblico ministero e il difensore","solo in dibattimento, sentiti il pubblico ministero e l'imputato","in ogni stato e grado del processo, sentito il solo imputato"
497,"Il pubblico ministero, anche quando gli atti non sono piÃ¹ coperti da segreto a norma dell'{PLH}, puÃ² disporre l'obbligo del segreto per singoli atti?",,"SÃ¬, quando l'imputato lo consente o quando la conoscenza dell'atto puÃ² ostacolare le indagini riguardanti altre persone","SÃ¬, ma solo quando l'imputato lo consente","SÃ¬, ma solo quando c'Ã¨ pericolo di inquinamento delle prove"
498,"Ai sensi dell'{PLH}, nel disporre le misure cautelari il giudice tiene conto, tra l'altro:",,della specifica idoneitÃ di ciascuna in relazione alla natura e al grado delle esigenze cautelari da soddisfare nel caso concreto,della specifica idoneitÃ di ciascuna in relazione alla pericolositÃ del soggetto,della specifica idoneitÃ di ciascuna in relazione al concreto pericolo di fuga
500,"A norma dell'{PLH}, per l'esercizio dei diritti e delle facoltÃ previsti dall'{PLH}, l'ente o l'associazione presenta all'autoritÃ procedente un atto di intervento che contiene, a pena di inammissibilitÃ :",,"tra lâ€™altro, l'indicazione del procedimento","solo le indicazioni relative alla denominazione dell'ente o dell'associazione, alla sede, alle disposizioni che riconoscono le finalitÃ di tutela degli interessi lesi, alle generalitÃ del legale rappresentante",solo l'indicazione del procedimento e il nome e cognome del difensore e lâ€™indicata procura
501,Quale tipologia di reati tratta il {PLH}?,"(Reato: distinzione fra delitti e contravvenzioni)   I reati si distinguono in delitti e contravvenzioni, secondo la diversa specie delle pene per essi rispettivamente stabilite da questo codice.",Delitti e contravvenzioni.,Solo delitti.,"Delitti, contravvenzioni ed illeciti amministrativi."
502,L'{PLH} afferma che il Giudice dell'esecuzione procede:,,"a richiesta del Pubblico Ministero, dell'interessato o del difensore","d'ufficio o a richiesta del Pubblico Ministero, dell'interessato o del difensore",d'ufficio
503,In base all'{PLH}.gli ufficiali e gli agenti di polizia giudiziaria hanno facoltÃ di arrestare chiunque sia colto in flagranza di un delitto:,"(Altre infedeltà del patrocinatore o del consulente tecnico)   Il patrocinatore o il consulente tecnico, che, in un procedimento dinanzi all'Autorità giudiziaria, presta contemporaneamente, anche per interposta persona, il suo patrocinio o la sua consulenza a favore di parti contrarie, è punito, qualora il fatto non costituisca un più grave reato, con la reclusione da sei mesi a tre anni e con la multa non inferiore a lire mille.   La pena è della reclusione fino a un anno e della multa da lire cinquecento a cinquemila, se il patrocinatore o il consulente, dopo aver difeso, assistito o rappresentato una parte, assume, senza il consenso di questa, nello stesso procedimento, il patrocinio o la consulenza della parte avversaria.",non colposo consumato o tentato.,colposo se consumato.,colposo.
504,"Ai sensi dell'{PLH}, entro quale termine puÃ² proporre appello incidentale la parte che non ha proposto impugnazione?",,Entro quindici giorni da quello in cui ha ricevuto la comunicazione o la notificazione dell'atto d'impugnazione,Entro trenta giorni da quello in cui ha ricevuto la comunicazione o la notificazione dell'atto d'impugnazione,Entro novanta giorni da quello in cui ha ricevuto la comunicazione o la notificazione dell'atto d'impugnazione
505,"Al di fuori dei casi previsti dall'{PLH}, la lettura dei verbali e degli altri atti di documentazione delle attivitÃ compiute dalla polizia giudiziaria:",,Ã¨ vietata,Ã¨ facoltativa,Ã¨ prevista
508,"In quale caso le cause sopravvenute rispetto all'azione od omissione anche se consistenti nel fatto illecito altrui, escludono il nesso di causalitÃ ({PLH}?","(Concorso di cause)   Il concorso di cause preesistenti o simultanee o sopravvenute, anche se indipendenti dall'azione od omissione del colpevole, non esclude il rapporto di causalità fra l'azione od omissione e l'evento.   Le cause sopravvenute escludono il rapporto di causalità quando sono state da sole sufficienti a determinare l'evento. In tal caso, se l'azione od omissione precedentemente commessa costituisce per sé un reato, si applica la pena per questo stabilita.   Le disposizioni precedenti si applicano anche quando la causa preesistente o simultanea o sopravvenuta consiste nel fatto illecito altrui.",quando sono state da sole sufficienti a determinare l'evento,quando hanno aggravato i danni cagionati dall'evento,quando hanno agevolato la produzione dell'evento
510,"In tema di legittima difesa, quali caratteristiche deve avere il pericolo, ai sensi dell'{PLH}?","(Difesa legittima)   Non è punibile chi ha commesso il fatto, per esservi stato costretto dalla necessità di difendere un diritto proprio od altrui contro il pericolo attuale di un'offesa ingiusta, sempre che la difesa sia proporzionata all'offesa.   Nei casi previsti dall'articolo 614, primo e secondo comma, sussiste ((sempre)) il rapporto di proporzione di cui al primo comma del presente articolo se taluno legittimamente presente in uno dei luoghi ivi indicati usa un'arma legittimamente detenuta o altro mezzo idoneo al fine di difendere:   a) la propria o la altrui incolumità:   b) i beni propri o altrui, quando non vi è desistenza e vi è pericolo d'aggressione.  ((Le disposizioni di cui al secondo e al quarto comma si applicano)) anche nel caso in cui il fatto sia avvenuto all'interno di ogni altro luogo ove venga esercitata un'attività commerciale, professionale o imprenditoriale.  ((Nei casi di cui al secondo e al terzo comma agisce sempre in stato di legittima difesa colui che compie un atto per respingere l'intrusione posta in essere, con violenza o minaccia di uso di armi o di altri mezzi di coazione fisica, da parte di una o più persone)).",Deve essere attuale.,Deve essere attuale e deve essere stato causato volontariamente dall'agente.,PuÃ² essere futuro.
511,"A norma di quanto dispone la {PLH}, chi invita la persona a tenere una condotta conforme alla legge e redige il processo verbale dell'avviso?",,Il Questore o un suo delegato.,L'autoritÃ locale di pubblica sicurezza.,Il Magistrato.
512,"PerchÃ© si possa parlare di tentativo ({PLH}, in presenza di tutti gli altri elementi essenziali del reato, occorre:","(Delitto tentato)   Chi compie atti idonei, diretti in modo non equivoco a commettere un delitto, risponde di delitto tentato, se l'azione non si compie o l'evento non si verifica.   Il colpevole di delitto tentato è punito: con la reclusione da ventiquattro a trenta anni, se dalla legge è stabilita per il delitto la pena di morte; con la reclusione non inferiore a dodici anni, se la pena stabilita è l'ergastolo; e, negli altri casi, con la pena stabilita per il delitto, diminuita da un terzo a due terzi. ((5))    Se il colpevole volontariamente desiste dall'azione, soggiace soltanto alla pena per gli atti compiuti, qualora questi costituiscano per sé un reato diverso.   Se volontariamente impedisce l'evento, soggiace alla pena stabilita per il delitto tentato, diminuita da un terzo alla metà.",che non si sia compiuta l'azione o non si sia verificato l'evento. ,che non vi sia una causa di giustificazione.,che non si sia verificato un danno.
513,"Ai sensi dell'{PLH}, le parti possono opporsi con dichiarazione scritta all'intervento dell'ente o dell'associazione. L'opposizione Ã¨ notificata al legale rappresentante dell'ente o dell'associazione, il quale puÃ²:",,presentare le sue deduzioni nei cinque giorni successivi,presentare le sue osservazioni nei cinque giorni successivi,presentare le sue deduzioni nei sette giorni successivi
514,"Ai sensi dell'{PLH}, le dichiarazioni rese al giudice incompetente per materia, se ripetibili:",,sono utilizzabili soltanto nell'udienza preliminare e per le contestazioni dibattimentali,sono nulle,sono utilizzabili soltanto in dibattimento
516,"Ai sensi dell'{PLH}, delle denunce anonime:",,"non puÃ² essere fatto alcun uso, tranne che costituiscano corpo del reato o provengano comunque dall'imputato","non puÃ² essere fatto alcun uso, tranne il solo caso che costituiscano corpo del reato",non puÃ² essere fatto alcun uso
517,L'{PLH} disciplina la causa oggettiva di esclusione del reato dello stato di necessitÃ . Rispetto alla legittima difesa lo stato di necessitÃ prevede che l'oggetto del pericolo debba consistere in:,"(Stato di necessità)   Non è punibile chi ha commesso il fatto per esservi stato costretto dalla necessità di salvare sé od altri dal pericolo attuale di un danno grave alla persona, pericolo da lui non volontariamente causato, né altrimenti evitabile, sempre che il fatto sia proporzionato al pericolo.   Questa disposizione non si applica a chi ha un particolare dovere giuridico di esporsi al pericolo.   La disposizione della prima parte di questo articolo si applica anche se lo stato di necessità è determinato dall'altrui minaccia; ma, in tal caso, del fatto commesso dalla persona minacciata risponde chi l'ha costretta a commetterlo.",un danno grave alla persona. ,un danno grave alla persona o al patrimonio.,un danno lieve alla persona e grave al patrimonio.
