Domanda,Risposta 1,Risposta 2,Risposta 3
"Nei casi di sequestro nei procedimenti a carico di ignoti, la polizia giudiziaria ex art. 260 c.p.p. può procedere alla distruzione delle merci contraffatte sequestrate:","decorso il termine di tre mesi dalla data di effettuazione del sequestro, previa comunicazione all'autorità giudiziaria","decorso il termine di sei mesi dalla data di effettuazione del sequestro, previa comunicazione alla cancelleria del tribunale","decorso il termine di trenta giorni dalla data di effettuazione del sequestro, previa comunicazione all'autorità giudiziaria e alle parti in causa"
"L'autorità giudiziaria, quando occorre procedere alla rimozione dei sigilli ex art. 261 c.p.p.:",ne verifica prima l'identità e l'integrità con l'assistenza dell'ausiliario,ne verifica prima la collocazione e l'integrità con l'assistenza di un consulente tecnico,ne verifica prima l'identità e l'assenza di manomissioni con l'assistenza di un perito
Cosa accade alle somme di denaro sequestrate ex art. 262 c.p.p. se non ne è stata disposta la confisca e nessuno ne ha chiesto la restituzione?,"Trascorsi cinque anni dalla data della sentenza non più soggetta ad impugnazione, sono devolute allo Stato","Trascorsi trenta mesi dalla data della sentenza non più soggetta ad impugnazione, sono devolute alla Cassa Forense","Trascorsi tre anni dalla data della sentenza non più soggetta ad impugnazione, sono devolute al Fondo Unico Giustizia"
"Il sequestro conservativo dei beni mobili o immobili dell'imputato o delle somme o cose a lui dovute, ex art. 316 c.p.p; nei limiti in cui la legge ne consente il pignoramento, è richiesto:","dal pubblico ministero, in ogni stato e grado del processo di merito, se vi è fondata ragione di ritenere che manchino o si disperdano le garanzie per il pagamento della pena pecuniaria","dalla parte civile, in ogni stato e grado del processo di legittimità, se vi è fondata ragione di ritenere che manchino o si disperdano le garanzie per il pagamento delle obbligazioni penali derivanti dal concorso in correità","dal pubblico ministero e dalla parte civile, entro il secondo grado di giudizio di merito e legittimità, se vi è fondata ragione di ritenere che manchino o si disperdano le garanzie per il pagamento della pena pecuniaria"
La richiesta di riesame ex art. 324 c.p.p. è presentata:,nella cancelleria del tribunale entro dieci giorni dalla data di esecuzione del provvedimento che ha disposto il sequestro,nella cancelleria del tribunale entro venti giorni dalla data di esecuzione del decreto che ha disposto il sequestro,presso il tribunale entro tre giorni dalla data di esecuzione del decreto che ha disposto il sequestro
Sulla richiesta di riesame decide ex art. 324 c.p.p. il tribunale del capoluogo della provincia nella quale ha sede l'ufficio che ha emesso il provvedimento:  ,"in composizione collegiale, nel termine di dieci giorni dalla ricezione degli atti","in composizione monocratica, nel termine di venti giorni dalla ricezione degli atti","in composizione collegiale, nel termine di quindici giorni dalla ricezione degli atti"
La dichiarazione di rinuncia alla querela ex art. 339 c.c.p. può anche essere fatta:,"oralmente a un ufficiale di polizia giudiziaria il quale, accertata l'identità del rinunciante, redige verbale, sottoscritto dal dichiarante per produrre effetti","a mezzo di procuratore speciale, con dichiarazione sottoscritta, rilasciata nella cancelleria del tribunale","a mezzo di difensore, con dichiarazione espressa, rilasciata all'interessato"
Le sommarie informazioni dalla persona nei cui confronti vengono svolte le indagini ex art. 350 c.p.p. sono assunte:,"con la necessaria assistenza del difensore, al quale la polizia giudiziaria dà tempestivo avviso","con la eventuale assistenza del difensore, al quale la polizia giudiziaria dà tempestivo avviso entro tre ore","con la necessaria assistenza del tutore, al quale la polizia giudiziaria dà avviso entro 48 ore prima delle indagini"
"Nella flagranza del reato o nel caso di evasione, ex art. 352 c.p.p. gli ufficiali di polizia giudiziaria procedono:",a perquisizione locale quando hanno fondato motivo di ritenere che ivi si trovi la persona sottoposta alle indagini,a perquisizione generale quando hanno fondato motivo di ritenere che all'interno di una struttura o complesso si trovi l'evaso,a perquisizione personale quando hanno fondato motivo di ritenere che sulla persona si trovino occultate indizi pertinenti al reato che possono essere consumati o ingoiati
La polizia giudiziaria ex art. 352 c.p.p. trasmette al pubblico ministero del luogo dove la perquisizione è stata eseguita il verbale delle operazioni compiute:,"senza ritardo, e comunque non oltre le quarantotto ore","con tempestivo avviso, e comunque non oltre le dodici ore","con tempestivo avviso, e comunque non oltre le settantadue ore"
"Quando vi è necessità di acquisire plichi sigillati o altrimenti chiusi, l'ufficiale di polizia giudiziaria ex art. 353 c.p.p.:",li trasmette intatti al pubblico ministero per l'eventuale sequestro,li trasmette immediatamente all'autorità giudiziaria per l'eventuale perizia,li trasmette intatti all'autorità giudiziaria per il conseguente sequestro
"Quando vi è necessità di acquisire lettere, pieghi, pacchi, valori, telegrammi o altri oggetti di corrispondenza ex art. 353 c.p.p. gli ufficiali di polizia giudiziaria, in caso di urgenza, ordinano a chi è preposto al servizio postale, telegrafico, telematico o di telecomunicazione:",di sospendere l'inoltro,di inoltrarli alla cancelleria del tribunale,di effettuare il sequestro preventivo
"Nel caso in cui abbia proceduto a sequestro, ex art. 355 c.p.p. la polizia giudiziaria:",enuncia nel relativo verbale il motivo del provvedimento e ne consegna copia alla persona alla quale le cose sono state sequestrate,enuncia nel relativo verbale il motivo del provvedimento e ne consegna copia all'ausiliario o agente al quale le cose sono state affidate in custodia,enuncia nel relativo verbale l'esito del provvedimento e ne consegna copia alla cancelleria del tribunale
La polizia giudiziaria redige verbale di quale dei seguenti atti ex art. 357 c.p.p.?,tutte le risposte indicate,istanze presentate oralmente,perquisizioni
La documentazione dell'attività di polizia giudiziaria è posta a disposizione del pubblico ministero. A disposizione del pubblico ministero ex art. 357 sono altresì poste:,le querele presentate per iscritto,le denunce presentate oralmente,le perizie di parte
"Chi ha notizia che nei suoi confronti sono svolte indagini, ex art. 374 c.p.p. ha facoltà di presentarsi:",al pubblico ministero e di rilasciare dichiarazioni  ,ad un ufficiale di polizia giudiziaria e di rilasciare dichiarazioni,alla procura della repubblica in compagnia di un difensore e di rilasciare spontanee informazioni
"Quando si tratta di procedere ad atti di interrogatorio o confronto, ex art. 376 c.p.p. l'accompagnamento coattivo:",è disposto dal pubblico ministero su autorizzazione del giudice,è disposto dall'autorità giudiziaria per decreto su richiesta delle parti,è disposto dal pubblico ministero su autorizzazione del procuratore
Gli ufficiali e gli agenti di polizia giudiziaria ex art. 380 c.p.p. procedono all'arresto di chiunque é colto in flagranza:,"di un delitto non colposo, consumato o tentato, per il quale la legge stabilisce la pena dell'ergastolo o della reclusione non inferiore nel minimo a cinque anni e nel massimo a venti anni","di un delitto non colposo, consumato, per il quale la legge stabilisce la pena dell'ergastolo o della reclusione non inferiore nel minimo a quattro anni e nel massimo a ventidue anni","di un delitto doloso, consumato, per il quale la legge stabilisce la pena della reclusione non inferiore nel minimo a tre anni e nel massimo a venti anni"
"Gli ufficiali e gli agenti di polizia giudiziaria ex art. 380 c.p.p. devono procedere all'arresto di chiunque è colto in flagranza di uno dei seguenti delitti non colposi, consumati o tentati. Quale?",tutte le risposte indicate,delitto di devastazione e saccheggio,"delitti di fabbricazione, detenzione o uso di documento di identificazione falso"
Gli ufficiali e gli agenti di polizia giudiziaria ex art. 381 c.p.p. hanno facoltà di arrestare chiunque è colto in flagranza di:,un delitto colposo per il quale la legge stabilisce la pena della reclusione non inferiore nel massimo a cinque anni,"un delitto non colposo, consumato o tentato, per il quale la legge stabilisce la pena della reclusione superiore nel massimo a quattro anni",un delitto colposo per il quale la legge stabilisce la pena della reclusione non inferiore nel massimo a due anni
Gli ufficiali e gli agenti di polizia giudiziaria ex art. 381 c.p.p. hanno facoltà di arrestare chiunque è colto in flagranza di quale dei seguenti delitti?,danneggiamento aggravato,delitti di intermediazione illecita e sfruttamento del lavoro,delitto di atti sessuali con minorenne
"Gli ufficiali e gli agenti di polizia giudiziaria ex art. 386 c.p.p. consegnano all'arrestato o al fermato una comunicazione scritta, redatta in forma chiara e precisa e, se questi non conosce la lingua italiana, tradotta in una lingua a lui comprensibile, con cui lo informano anche:",del diritto di informare le autorità consolari e di dare avviso ai familiari,del diritto di accedere all'assistenza medica domiciliare,del diritto di ricevere copia delle prove materiali sui quali si fonda l'arresto o il fermo
La polizia giudiziaria ex art. 387 c.p.p.:,"con il consenso dell'arrestato o del fermato, deve senza ritardo dare notizia ai familiari dell'avvenuto arresto o fermo","con o senza il consenso dell'arrestato o del fermato, deve entro quarantotto ore dare notizia al medico curante dell'avvenuto arresto o fermo","con il consenso dell'arrestato o del fermato, deve entro quarantotto ore dare notizia al coniuge o convivente dell'avvenuto arresto o fermo"
"Durante lo svolgimento di un giudizio direttissimo, ex art. 451 c.p.p. la persona offesa e i testimoni:",possono essere citati anche oralmente da un ufficiale giudiziario o da un agente di polizia giudiziaria,possono essere citati anche oralmente da un ausiliario del pubblico ministero,possono essere citati esclusivamente per iscritto da un ufficiale giudiziario
Il giudice al quale viene presentato l'arrestato ex art. 558 c.p.p. autorizza l'ufficiale o l'agente di polizia giudiziaria:,a una relazione orale e quindi sente l'arrestato per la convalida dell'arresto,alla lettura del verbale e quindi sente l'arrestato per la verifica dei suoi diritti,a un resoconto breve e quindi sente il difensore per la convalida dell'arresto
"Per l'esecuzione delle pene accessorie, il pubblico ministero ex art. 662 c.p.p. trasmette l'estratto della sentenza di condanna:  ","agli organi della polizia giudiziaria e di pubblica sicurezza, indicando le pene accessorie da eseguire","agli organi della polizia giudiziaria e delle strutture carcerarie, con il decreto completo delle pene accessorie","agli organi della polizia carceraria e di pubblica sicurezza, indicando il difensore di riferimento"
La polizia giudiziaria ex art. 55 c.p.p. deve:,raccogliere quanto possa servire per l'applicazione della legge penale,prendere notizia dei testimoni,impedire che le esecuzioni dei reati lascino i confini nazionali
